Strategy,Avg_Return%,Avg_Sharpe,Avg_MaxDD%,Avg_WinRate%,Avg_PF,Avg_Trades,Profitable_Datasets,Consistency%,Best_Dataset,Best_Return%,Worst_Dataset,Worst_Return%,Score
Adaptive ML Trailing Stop,111.08,0.30,-41.74,26.20,2.83,14.5,8,80,SOLUSDT 1h,483.16,SOLUSDT 4h,-43.14,70.2
Heikin Ashi Wick,43.94,-0.20,-64.71,36.00,1.06,2054.0,6,60,SOLUSDT 4h,338.40,BNBUSDT 1h,-88.90,70.0
PMax - Asymmetric Multipliers,11.14,-0.08,-51.87,32.82,1.27,137.0,4,40,SOLUSDT 4h,153.79,SOLUSDT 1h,-50.75,72.2
